,Q3,Q22,Q23
Five to ten times,,5.0,2.0
Never,18.0,24.0,44.0
Once,9.0,14.0,10.0
Over 10 times,14.0,2.0,
Six to ten times,10.0,,
Two to five times,23.0,,
Two to four times,,21.0,8.0
